"DATE","NDVI","site.name"
2004-04-06,0.2232,"Kendall_Grassland"
2004-04-22,0.2573,"Kendall_Grassland"
2004-05-08,0.2657,"Kendall_Grassland"
2004-05-24,0.2176,"Kendall_Grassland"
2004-06-09,0.1963,"Kendall_Grassland"
2004-06-25,0.1967,"Kendall_Grassland"
2004-07-27,0.3242,"Kendall_Grassland"
2004-08-12,0.3221,"Kendall_Grassland"
2004-08-28,0.2413,"Kendall_Grassland"
2004-09-13,0.2965,"Kendall_Grassland"
2004-09-29,0.3221,"Kendall_Grassland"
2004-10-15,0.2471,"Kendall_Grassland"
2004-10-31,0.1998,"Kendall_Grassland"
2004-11-16,0.1913,"Kendall_Grassland"
2004-12-02,0.1835,"Kendall_Grassland"
2004-12-18,0.1733,"Kendall_Grassland"
2005-01-01,0.1702,"Kendall_Grassland"
2005-01-17,0.1669,"Kendall_Grassland"
2005-02-02,0.1592,"Kendall_Grassland"
2005-02-18,0.1615,"Kendall_Grassland"
2005-03-06,0.1859,"Kendall_Grassland"
2005-03-22,0.1933,"Kendall_Grassland"
2005-04-07,0.1906,"Kendall_Grassland"
2005-04-23,0.1766,"Kendall_Grassland"
2005-05-09,0.1748,"Kendall_Grassland"
2005-05-25,0.1799,"Kendall_Grassland"
2005-06-10,0.1799,"Kendall_Grassland"
2005-06-26,0.16,"Kendall_Grassland"
2005-07-12,0.1638,"Kendall_Grassland"
2005-07-28,0.1837,"Kendall_Grassland"
2005-08-13,0.2852,"Kendall_Grassland"
2005-08-29,0.2808,"Kendall_Grassland"
2005-09-14,0.2352,"Kendall_Grassland"
2005-09-30,0.2123,"Kendall_Grassland"
2005-10-16,0.2009,"Kendall_Grassland"
2005-11-01,0.1745,"Kendall_Grassland"
2005-11-17,0.1703,"Kendall_Grassland"
2005-12-03,0.194,"Kendall_Grassland"
2005-12-19,0.1663,"Kendall_Grassland"
2006-01-01,0.1532,"Kendall_Grassland"
2006-01-17,0.1514,"Kendall_Grassland"
2006-02-02,0.1521,"Kendall_Grassland"
2006-02-18,0.1506,"Kendall_Grassland"
2006-03-06,0.1495,"Kendall_Grassland"
2006-03-22,0.148,"Kendall_Grassland"
2006-04-07,0.151,"Kendall_Grassland"
2006-04-23,0.1394,"Kendall_Grassland"
2006-05-09,0.1578,"Kendall_Grassland"
2006-05-25,0.1384,"Kendall_Grassland"
2006-06-10,0.1552,"Kendall_Grassland"
2006-06-26,0.1494,"Kendall_Grassland"
2006-07-12,0.1481,"Kendall_Grassland"
2006-07-28,0.1942,"Kendall_Grassland"
2006-08-13,0.4319,"Kendall_Grassland"
2006-08-29,0.5514,"Kendall_Grassland"
2006-09-14,0.5599,"Kendall_Grassland"
2006-09-30,0.3635,"Kendall_Grassland"
2006-10-16,0.3241,"Kendall_Grassland"
2006-11-01,0.262,"Kendall_Grassland"
2006-11-17,0.2523,"Kendall_Grassland"
2006-12-03,0.2351,"Kendall_Grassland"
2006-12-19,0.2284,"Kendall_Grassland"
2007-01-01,0.2155,"Kendall_Grassland"
2007-01-17,0.1777,"Kendall_Grassland"
2007-02-02,0.1769,"Kendall_Grassland"
2007-02-18,0.178,"Kendall_Grassland"
2007-03-06,0.1783,"Kendall_Grassland"
2007-03-22,0.2003,"Kendall_Grassland"
2007-04-07,0.2427,"Kendall_Grassland"
2007-04-23,0.202,"Kendall_Grassland"
2007-05-09,0.2039,"Kendall_Grassland"
2007-05-25,0.1911,"Kendall_Grassland"
2007-06-10,0.1878,"Kendall_Grassland"
2007-06-26,0.1758,"Kendall_Grassland"
2007-07-12,0.2244,"Kendall_Grassland"
2007-07-28,0.5722,"Kendall_Grassland"
2007-08-13,0.5158,"Kendall_Grassland"
2007-08-29,0.3613,"Kendall_Grassland"
2007-09-14,0.3103,"Kendall_Grassland"
2007-09-30,0.2911,"Kendall_Grassland"
2007-10-16,0.272,"Kendall_Grassland"
2007-11-01,0.2527,"Kendall_Grassland"
2007-11-17,0.2264,"Kendall_Grassland"
2008-01-01,0.1802,"Kendall_Grassland"
2008-01-17,0.1721,"Kendall_Grassland"
2008-02-02,0.164,"Kendall_Grassland"
2008-02-18,0.1792,"Kendall_Grassland"
2008-03-05,0.1865,"Kendall_Grassland"
2008-03-21,0.1684,"Kendall_Grassland"
2008-04-06,0.1584,"Kendall_Grassland"
2008-04-22,0.1568,"Kendall_Grassland"
2008-05-08,0.1572,"Kendall_Grassland"
2008-05-24,0.1551,"Kendall_Grassland"
2008-06-09,0.149,"Kendall_Grassland"
2008-06-25,0.1592,"Kendall_Grassland"
2008-07-11,0.2511,"Kendall_Grassland"
2008-07-27,0.4154,"Kendall_Grassland"
2008-08-12,0.4795,"Kendall_Grassland"
2008-08-28,0.4156,"Kendall_Grassland"
2008-09-13,0.445,"Kendall_Grassland"
2008-09-29,0.32,"Kendall_Grassland"
2008-10-15,0.247,"Kendall_Grassland"
2008-10-31,0.2324,"Kendall_Grassland"
2008-11-16,0.2075,"Kendall_Grassland"
2008-12-02,0.1828,"Kendall_Grassland"
2008-12-18,0.1721,"Kendall_Grassland"
2009-01-01,0.1545,"Kendall_Grassland"
2009-01-17,0.1583,"Kendall_Grassland"
2009-02-02,0.1534,"Kendall_Grassland"
2009-02-18,0.1453,"Kendall_Grassland"
2009-03-06,0.1518,"Kendall_Grassland"
2009-03-22,0.1527,"Kendall_Grassland"
2009-04-07,0.1554,"Kendall_Grassland"
2009-04-23,0.1477,"Kendall_Grassland"
2009-05-09,0.1504,"Kendall_Grassland"
2009-05-25,0.1562,"Kendall_Grassland"
2009-06-10,0.1546,"Kendall_Grassland"
2009-06-26,0.1708,"Kendall_Grassland"
2009-07-12,0.1693,"Kendall_Grassland"
2009-07-28,0.1895,"Kendall_Grassland"
2009-08-13,0.3201,"Kendall_Grassland"
2009-08-29,0.3461,"Kendall_Grassland"
2009-09-14,0.3228,"Kendall_Grassland"
2009-09-30,0.269,"Kendall_Grassland"
2009-10-16,0.2452,"Kendall_Grassland"
2009-11-01,0.1814,"Kendall_Grassland"
2009-11-17,0.1797,"Kendall_Grassland"
2009-12-03,0.1696,"Kendall_Grassland"
2009-12-19,0.1706,"Kendall_Grassland"
2010-01-01,0.1509,"Kendall_Grassland"
2010-01-17,0.1554,"Kendall_Grassland"
2010-02-02,0.144,"Kendall_Grassland"
2010-02-18,0.1482,"Kendall_Grassland"
2010-03-06,0.1479,"Kendall_Grassland"
2010-03-22,0.1984,"Kendall_Grassland"
2010-04-07,0.2077,"Kendall_Grassland"
2010-04-23,0.2651,"Kendall_Grassland"
2010-05-25,0.2104,"Kendall_Grassland"
2010-06-10,0.2064,"Kendall_Grassland"
2010-06-26,0.2204,"Kendall_Grassland"
2010-07-12,0.2603,"Kendall_Grassland"
2010-07-28,0.4014,"Kendall_Grassland"
2010-08-13,0.5174,"Kendall_Grassland"
2010-08-29,0.3879,"Kendall_Grassland"
2010-09-14,0.3295,"Kendall_Grassland"
2010-09-30,0.2826,"Kendall_Grassland"
2010-10-16,0.2205,"Kendall_Grassland"
2010-11-01,0.216,"Kendall_Grassland"
2010-11-17,0.1987,"Kendall_Grassland"
2010-12-03,0.2075,"Kendall_Grassland"
2010-12-19,0.1762,"Kendall_Grassland"
2011-01-01,0.1654,"Kendall_Grassland"
2011-01-17,0.1848,"Kendall_Grassland"
2011-02-02,0.1554,"Kendall_Grassland"
2011-02-18,0.1525,"Kendall_Grassland"
2011-03-06,0.1632,"Kendall_Grassland"
2011-03-22,0.154,"Kendall_Grassland"
2011-04-07,0.1379,"Kendall_Grassland"
2011-04-23,0.1426,"Kendall_Grassland"
2011-05-09,0.1397,"Kendall_Grassland"
2011-05-25,0.1411,"Kendall_Grassland"
2011-06-10,0.1357,"Kendall_Grassland"
2011-06-26,0.1618,"Kendall_Grassland"
2011-07-12,0.1901,"Kendall_Grassland"
2011-07-28,0.3602,"Kendall_Grassland"
2011-08-13,0.5058,"Kendall_Grassland"
2011-08-29,0.3794,"Kendall_Grassland"
2011-09-14,0.4007,"Kendall_Grassland"
2011-10-16,0.2729,"Kendall_Grassland"
2011-11-01,0.2544,"Kendall_Grassland"
2011-11-17,0.2452,"Kendall_Grassland"
2011-12-03,0.1737,"Kendall_Grassland"
2011-12-19,0.1606,"Kendall_Grassland"
2012-01-01,0.1606,"Kendall_Grassland"
2012-01-17,0.1929,"Kendall_Grassland"
2012-02-02,0.1547,"Kendall_Grassland"
2012-02-18,0.1646,"Kendall_Grassland"
2012-03-21,0.1618,"Kendall_Grassland"
2012-04-06,0.1665,"Kendall_Grassland"
2012-05-24,0.1691,"Kendall_Grassland"
2012-06-09,0.1654,"Kendall_Grassland"
2012-06-25,0.1763,"Kendall_Grassland"
2012-07-27,0.4318,"Kendall_Grassland"
2012-08-12,0.3824,"Kendall_Grassland"
2012-08-28,0.3144,"Kendall_Grassland"
2012-09-13,0.3708,"Kendall_Grassland"
2012-09-29,0.3257,"Kendall_Grassland"
2012-10-15,0.2758,"Kendall_Grassland"
2012-10-31,0.242,"Kendall_Grassland"
2012-11-16,0.2167,"Kendall_Grassland"
2012-12-02,0.2467,"Kendall_Grassland"
2012-12-18,0.2091,"Kendall_Grassland"
2013-01-01,0.2248,"Kendall_Grassland"
2013-01-17,0.1836,"Kendall_Grassland"
2013-02-02,0.1946,"Kendall_Grassland"
2013-02-18,0.1561,"Kendall_Grassland"
2013-03-06,0.1716,"Kendall_Grassland"
2013-03-22,0.1735,"Kendall_Grassland"
2013-04-07,0.173,"Kendall_Grassland"
2013-04-23,0.1702,"Kendall_Grassland"
2013-05-09,0.1642,"Kendall_Grassland"
2013-05-25,0.1562,"Kendall_Grassland"
2013-06-10,0.1625,"Kendall_Grassland"
2013-06-26,0.1844,"Kendall_Grassland"
2013-07-12,0.2769,"Kendall_Grassland"
2013-07-28,0.4168,"Kendall_Grassland"
2013-08-13,0.3906,"Kendall_Grassland"
2013-08-29,0.2784,"Kendall_Grassland"
2013-09-14,0.3041,"Kendall_Grassland"
2013-09-30,0.2824,"Kendall_Grassland"
2013-10-16,0.2195,"Kendall_Grassland"
2013-11-01,0.2051,"Kendall_Grassland"
2013-11-17,0.1986,"Kendall_Grassland"
2013-12-03,0.1829,"Kendall_Grassland"
2013-12-19,0.2006,"Kendall_Grassland"
2014-01-17,0.2014,"Kendall_Grassland"
2000-02-18,0.2398,"Mead_Rainfed"
2000-03-05,0.2531,"Mead_Rainfed"
2000-03-21,0.268,"Mead_Rainfed"
2000-04-06,0.2958,"Mead_Rainfed"
2000-05-08,0.4042,"Mead_Rainfed"
2000-05-24,0.3529,"Mead_Rainfed"
2000-06-09,0.4683,"Mead_Rainfed"
2000-06-25,0.727,"Mead_Rainfed"
2000-07-11,0.8717,"Mead_Rainfed"
2000-07-27,0.8871,"Mead_Rainfed"
2000-08-12,0.8241,"Mead_Rainfed"
2000-08-28,0.7486,"Mead_Rainfed"
2000-09-13,0.4172,"Mead_Rainfed"
2000-09-29,0.3112,"Mead_Rainfed"
2000-10-15,0.2907,"Mead_Rainfed"
2000-10-31,-0.0055,"Mead_Rainfed"
2000-11-16,0.2424,"Mead_Rainfed"
2000-12-02,0.2533,"Mead_Rainfed"
2000-12-18,0.0172,"Mead_Rainfed"
2001-01-01,0.0156,"Mead_Rainfed"
2001-01-17,0.2519,"Mead_Rainfed"
2001-02-02,0.0017,"Mead_Rainfed"
2001-02-18,0.0012,"Mead_Rainfed"
2001-03-06,0.2856,"Mead_Rainfed"
2001-03-22,0.2764,"Mead_Rainfed"
2001-04-07,0.2691,"Mead_Rainfed"
2001-04-23,0.2968,"Mead_Rainfed"
2001-05-09,0.2609,"Mead_Rainfed"
2001-05-25,0.3302,"Mead_Rainfed"
2001-06-10,0.3204,"Mead_Rainfed"
2001-06-26,0.8145,"Mead_Rainfed"
2001-07-12,0.86,"Mead_Rainfed"
2001-07-28,0.7841,"Mead_Rainfed"
2001-08-13,0.7575,"Mead_Rainfed"
2001-08-29,0.7946,"Mead_Rainfed"
2001-09-14,0.7252,"Mead_Rainfed"
2001-09-30,0.6217,"Mead_Rainfed"
2001-10-16,0.3465,"Mead_Rainfed"
2001-11-01,0.2898,"Mead_Rainfed"
2001-11-17,0.2807,"Mead_Rainfed"
2001-12-03,0.2164,"Mead_Rainfed"
2001-12-19,0.2199,"Mead_Rainfed"
2002-01-01,0.2224,"Mead_Rainfed"
2002-01-17,0.2525,"Mead_Rainfed"
2002-02-02,0.0058,"Mead_Rainfed"
2002-02-18,0.221,"Mead_Rainfed"
2002-03-06,0.0392,"Mead_Rainfed"
2002-03-22,0.2215,"Mead_Rainfed"
2002-04-07,0.2484,"Mead_Rainfed"
2002-04-23,0.2527,"Mead_Rainfed"
2002-05-09,0.2745,"Mead_Rainfed"
2002-05-25,0.2553,"Mead_Rainfed"
2002-06-10,0.4259,"Mead_Rainfed"
2002-06-26,0.4568,"Mead_Rainfed"
2002-07-12,0.7469,"Mead_Rainfed"
2002-07-28,0.804,"Mead_Rainfed"
2002-08-13,0.8493,"Mead_Rainfed"
2002-08-29,0.8148,"Mead_Rainfed"
2002-09-14,0.6177,"Mead_Rainfed"
2002-09-30,0.3171,"Mead_Rainfed"
2002-10-16,0.2799,"Mead_Rainfed"
2002-11-01,0.2398,"Mead_Rainfed"
2002-11-17,0.2677,"Mead_Rainfed"
2002-12-03,0.2337,"Mead_Rainfed"
2002-12-19,0.2278,"Mead_Rainfed"
2003-01-01,0.2374,"Mead_Rainfed"
2003-01-17,0.0133,"Mead_Rainfed"
2003-02-02,-0.0066,"Mead_Rainfed"
2003-02-18,0.0252,"Mead_Rainfed"
2003-03-06,0.267,"Mead_Rainfed"
2003-03-22,0.2338,"Mead_Rainfed"
2003-04-07,-0.0125,"Mead_Rainfed"
2003-04-23,0.2762,"Mead_Rainfed"
2003-05-09,0.3317,"Mead_Rainfed"
2003-05-25,0.3336,"Mead_Rainfed"
2003-06-10,0.6494,"Mead_Rainfed"
2003-06-26,0.8317,"Mead_Rainfed"
2003-07-12,0.8125,"Mead_Rainfed"
2003-07-28,0.8363,"Mead_Rainfed"
2003-08-13,0.7643,"Mead_Rainfed"
2003-08-29,0.6311,"Mead_Rainfed"
2003-09-30,0.43,"Mead_Rainfed"
2003-10-16,0.3197,"Mead_Rainfed"
2003-11-01,0.2669,"Mead_Rainfed"
2003-11-17,0.2211,"Mead_Rainfed"
2003-12-03,0.3074,"Mead_Rainfed"
2003-12-19,0.2095,"Mead_Rainfed"
2004-01-01,0.2095,"Mead_Rainfed"
2004-01-17,0.202,"Mead_Rainfed"
2004-02-02,-0.0157,"Mead_Rainfed"
2004-02-18,-0.0547,"Mead_Rainfed"
2004-03-05,0.2406,"Mead_Rainfed"
2004-03-21,0.2033,"Mead_Rainfed"
2004-04-06,0.2214,"Mead_Rainfed"
2004-04-22,0.3665,"Mead_Rainfed"
2004-05-08,0.2532,"Mead_Rainfed"
2004-05-24,0.2605,"Mead_Rainfed"
2004-06-09,0.3583,"Mead_Rainfed"
2004-06-25,0.3978,"Mead_Rainfed"
2004-07-11,0.7501,"Mead_Rainfed"
2004-07-27,0.9091,"Mead_Rainfed"
2004-08-12,0.9091,"Mead_Rainfed"
2004-08-28,0.9155,"Mead_Rainfed"
2004-09-13,0.6945,"Mead_Rainfed"
2004-09-29,0.394,"Mead_Rainfed"
2004-10-15,0.2596,"Mead_Rainfed"
2004-10-31,0.2371,"Mead_Rainfed"
2004-11-16,0.2564,"Mead_Rainfed"
2004-12-02,0.2228,"Mead_Rainfed"
2004-12-18,0.2089,"Mead_Rainfed"
2005-01-01,-0.0261,"Mead_Rainfed"
2005-01-17,-0.0206,"Mead_Rainfed"
2005-02-18,0.2538,"Mead_Rainfed"
2005-03-06,0.2224,"Mead_Rainfed"
2005-03-22,0.2293,"Mead_Rainfed"
2005-04-07,0.2409,"Mead_Rainfed"
2005-04-23,0.2586,"Mead_Rainfed"
2005-05-09,0.3976,"Mead_Rainfed"
2005-05-25,0.2832,"Mead_Rainfed"
2005-06-10,0.6352,"Mead_Rainfed"
2005-06-26,0.7647,"Mead_Rainfed"
2005-07-12,0.7703,"Mead_Rainfed"
2005-07-28,0.8623,"Mead_Rainfed"
2005-08-13,0.817,"Mead_Rainfed"
2005-08-29,0.7792,"Mead_Rainfed"
2005-09-14,0.6618,"Mead_Rainfed"
2005-09-30,0.453,"Mead_Rainfed"
2005-10-16,0.2719,"Mead_Rainfed"
2005-11-01,0.2322,"Mead_Rainfed"
2005-11-17,0.2191,"Mead_Rainfed"
2005-12-03,0.1947,"Mead_Rainfed"
2005-12-19,0.1929,"Mead_Rainfed"
2006-01-01,0.1909,"Mead_Rainfed"
2006-01-17,0.2002,"Mead_Rainfed"
2006-02-02,0.1882,"Mead_Rainfed"
2006-02-18,0.1991,"Mead_Rainfed"
2006-03-06,0.1973,"Mead_Rainfed"
2006-03-22,0.2059,"Mead_Rainfed"
2006-04-07,0.2991,"Mead_Rainfed"
2006-04-23,0.2391,"Mead_Rainfed"
2006-05-09,0.2963,"Mead_Rainfed"
2006-05-25,0.263,"Mead_Rainfed"
2006-06-10,0.3794,"Mead_Rainfed"
2006-06-26,0.4721,"Mead_Rainfed"
2006-07-12,0.8682,"Mead_Rainfed"
2006-07-28,0.8896,"Mead_Rainfed"
2006-08-13,0.9168,"Mead_Rainfed"
2006-08-29,0.8965,"Mead_Rainfed"
2006-09-14,0.8037,"Mead_Rainfed"
2006-09-30,0.419,"Mead_Rainfed"
2006-10-16,0.2371,"Mead_Rainfed"
2006-11-01,0.2343,"Mead_Rainfed"
2006-11-17,0.2355,"Mead_Rainfed"
2006-12-03,0.2196,"Mead_Rainfed"
2006-12-19,0.2103,"Mead_Rainfed"
2007-01-01,-2e-04,"Mead_Rainfed"
2007-01-17,-0.0373,"Mead_Rainfed"
2007-02-02,0.0234,"Mead_Rainfed"
2007-02-18,0.0129,"Mead_Rainfed"
2007-03-06,0.2339,"Mead_Rainfed"
2007-03-22,0.3062,"Mead_Rainfed"
2007-04-07,0.2442,"Mead_Rainfed"
2007-04-23,0.263,"Mead_Rainfed"
2007-05-09,0.2705,"Mead_Rainfed"
2007-05-25,0.4023,"Mead_Rainfed"
2007-06-10,0.6718,"Mead_Rainfed"
2007-06-26,0.857,"Mead_Rainfed"
2007-07-12,0.8678,"Mead_Rainfed"
2007-07-28,0.8754,"Mead_Rainfed"
2007-08-13,0.8561,"Mead_Rainfed"
2007-08-29,0.7698,"Mead_Rainfed"
2007-09-14,0.4983,"Mead_Rainfed"
2007-09-30,0.5968,"Mead_Rainfed"
2007-10-16,0.3329,"Mead_Rainfed"
2007-11-01,0.3194,"Mead_Rainfed"
2007-11-17,0.254,"Mead_Rainfed"
2008-01-01,-0.0282,"Mead_Rainfed"
2008-01-17,-0.0148,"Mead_Rainfed"
2008-02-02,-0.0163,"Mead_Rainfed"
2008-02-18,0.2614,"Mead_Rainfed"
2008-03-05,0.2411,"Mead_Rainfed"
2008-03-21,0.2303,"Mead_Rainfed"
2008-04-06,0.226,"Mead_Rainfed"
2008-04-22,0.2684,"Mead_Rainfed"
2008-05-08,0.2329,"Mead_Rainfed"
2008-05-24,0.2877,"Mead_Rainfed"
2008-06-09,0.3869,"Mead_Rainfed"
2008-06-25,0.5732,"Mead_Rainfed"
2008-07-11,0.7709,"Mead_Rainfed"
2008-07-27,0.913,"Mead_Rainfed"
2008-08-12,0.9212,"Mead_Rainfed"
2008-08-28,0.8752,"Mead_Rainfed"
2008-09-13,0.8113,"Mead_Rainfed"
2008-09-29,0.4164,"Mead_Rainfed"
2008-10-15,0.3154,"Mead_Rainfed"
2008-10-31,0.2619,"Mead_Rainfed"
2008-11-16,0.201,"Mead_Rainfed"
2008-12-02,0.2004,"Mead_Rainfed"
2008-12-18,0.1854,"Mead_Rainfed"
2009-01-01,0.1959,"Mead_Rainfed"
2009-01-17,0.2056,"Mead_Rainfed"
2009-02-02,0.2147,"Mead_Rainfed"
2009-02-18,0.1937,"Mead_Rainfed"
2009-03-06,0.1997,"Mead_Rainfed"
2009-03-22,0.2215,"Mead_Rainfed"
2009-04-07,0.2178,"Mead_Rainfed"
2009-04-23,0.2539,"Mead_Rainfed"
2009-05-09,0.357,"Mead_Rainfed"
2009-06-10,0.8489,"Mead_Rainfed"
2009-06-26,0.8922,"Mead_Rainfed"
2009-07-12,0.9067,"Mead_Rainfed"
2009-07-28,0.8957,"Mead_Rainfed"
2009-08-13,0.8373,"Mead_Rainfed"
2009-08-29,0.6865,"Mead_Rainfed"
2009-09-14,0.4731,"Mead_Rainfed"
2009-09-30,0.3726,"Mead_Rainfed"
2009-10-16,0.3644,"Mead_Rainfed"
2009-11-01,0.2337,"Mead_Rainfed"
2009-11-17,0.2081,"Mead_Rainfed"
2009-12-03,-0.0076,"Mead_Rainfed"
2009-12-19,-0.0196,"Mead_Rainfed"
2010-01-01,-0.0255,"Mead_Rainfed"
2010-01-17,-0.0237,"Mead_Rainfed"
2010-02-02,-0.0046,"Mead_Rainfed"
2010-02-18,-0.0077,"Mead_Rainfed"
2010-03-06,0.2266,"Mead_Rainfed"
2010-03-22,0.2379,"Mead_Rainfed"
2010-04-07,0.2124,"Mead_Rainfed"
2010-04-23,0.2628,"Mead_Rainfed"
2010-05-25,0.3004,"Mead_Rainfed"
2010-06-10,0.4223,"Mead_Rainfed"
2010-06-26,0.7177,"Mead_Rainfed"
2010-07-12,0.6435,"Mead_Rainfed"
2010-07-28,0.9019,"Mead_Rainfed"
2010-08-13,0.9311,"Mead_Rainfed"
2010-08-29,0.8994,"Mead_Rainfed"
2010-09-14,0.8199,"Mead_Rainfed"
2010-09-30,0.3716,"Mead_Rainfed"
2010-11-01,0.2503,"Mead_Rainfed"
2010-11-17,0.2095,"Mead_Rainfed"
2010-12-03,0.2099,"Mead_Rainfed"
2010-12-19,0.098,"Mead_Rainfed"
2011-01-01,-0.0151,"Mead_Rainfed"
2011-01-17,-0.0204,"Mead_Rainfed"
2011-02-02,-0.0363,"Mead_Rainfed"
2011-02-18,0.2384,"Mead_Rainfed"
2011-03-06,0.1902,"Mead_Rainfed"
2011-03-22,0.22,"Mead_Rainfed"
2011-04-07,0.2048,"Mead_Rainfed"
2011-04-23,0.2231,"Mead_Rainfed"
2011-05-09,0.2593,"Mead_Rainfed"
2011-05-25,0.2688,"Mead_Rainfed"
2011-06-10,0.6712,"Mead_Rainfed"
2011-06-26,0.8051,"Mead_Rainfed"
2011-07-12,0.8639,"Mead_Rainfed"
2011-07-28,0.8426,"Mead_Rainfed"
2011-08-13,0.8016,"Mead_Rainfed"
2011-08-29,0.7763,"Mead_Rainfed"
2011-09-14,0.505,"Mead_Rainfed"
2011-10-16,0.2684,"Mead_Rainfed"
2011-11-01,0.2465,"Mead_Rainfed"
2011-11-17,0.2385,"Mead_Rainfed"
2011-12-03,0.2072,"Mead_Rainfed"
2011-12-19,0.2255,"Mead_Rainfed"
2012-01-01,0.2098,"Mead_Rainfed"
2012-01-17,0.2124,"Mead_Rainfed"
2012-02-02,-0.0176,"Mead_Rainfed"
2012-02-18,0.1986,"Mead_Rainfed"
2012-04-06,0.2836,"Mead_Rainfed"
2012-05-08,0.3423,"Mead_Rainfed"
2012-05-24,0.2765,"Mead_Rainfed"
2012-06-09,0.4471,"Mead_Rainfed"
2012-06-25,0.6729,"Mead_Rainfed"
2012-07-27,0.817,"Mead_Rainfed"
2012-08-12,0.7775,"Mead_Rainfed"
2012-08-28,0.7612,"Mead_Rainfed"
2012-09-13,0.5247,"Mead_Rainfed"
2012-09-29,0.2704,"Mead_Rainfed"
2012-10-15,0.2305,"Mead_Rainfed"
2012-10-31,0.2145,"Mead_Rainfed"
2012-11-16,0.2163,"Mead_Rainfed"
2012-12-02,0.207,"Mead_Rainfed"
2012-12-18,-0.0214,"Mead_Rainfed"
2013-01-01,-0.0334,"Mead_Rainfed"
2013-01-17,0.1849,"Mead_Rainfed"
2013-02-02,0.2043,"Mead_Rainfed"
2013-02-18,0.2068,"Mead_Rainfed"
2013-03-06,0.2457,"Mead_Rainfed"
2013-03-22,0.2196,"Mead_Rainfed"
2013-04-07,0.2366,"Mead_Rainfed"
2013-04-23,0.2161,"Mead_Rainfed"
2013-05-09,0.2551,"Mead_Rainfed"
2013-05-25,0.2696,"Mead_Rainfed"
2013-06-10,0.3318,"Mead_Rainfed"
2013-06-26,0.7797,"Mead_Rainfed"
2013-07-12,0.8094,"Mead_Rainfed"
2013-07-28,0.84,"Mead_Rainfed"
2013-08-13,0.8229,"Mead_Rainfed"
2013-08-29,0.7681,"Mead_Rainfed"
2013-09-14,0.5993,"Mead_Rainfed"
2013-09-30,0.3967,"Mead_Rainfed"
2013-10-16,0.2919,"Mead_Rainfed"
2013-11-01,0.2208,"Mead_Rainfed"
2013-11-17,0.2663,"Mead_Rainfed"
2013-12-03,0.0077,"Mead_Rainfed"
2013-12-19,0.2087,"Mead_Rainfed"
2014-01-17,0.2179,"Mead_Rainfed"
2000-02-18,0.7118,"North_Carolina_Loblolly_Pine"
2000-03-05,0.6869,"North_Carolina_Loblolly_Pine"
2000-04-06,0.7513,"North_Carolina_Loblolly_Pine"
2000-04-22,0.8019,"North_Carolina_Loblolly_Pine"
2000-05-08,0.8435,"North_Carolina_Loblolly_Pine"
2000-05-24,0.859,"North_Carolina_Loblolly_Pine"
2000-06-09,0.8828,"North_Carolina_Loblolly_Pine"
2000-06-25,0.8529,"North_Carolina_Loblolly_Pine"
2000-07-11,0.8978,"North_Carolina_Loblolly_Pine"
2000-07-27,0.6961,"North_Carolina_Loblolly_Pine"
2000-08-12,0.8873,"North_Carolina_Loblolly_Pine"
2000-08-28,0.9466,"North_Carolina_Loblolly_Pine"
2000-09-13,0.8806,"North_Carolina_Loblolly_Pine"
2000-09-29,0.849,"North_Carolina_Loblolly_Pine"
2000-10-15,0.842,"North_Carolina_Loblolly_Pine"
2000-10-31,0.8123,"North_Carolina_Loblolly_Pine"
2000-11-16,0.793,"North_Carolina_Loblolly_Pine"
2000-12-02,0.7096,"North_Carolina_Loblolly_Pine"
2000-12-18,0.819,"North_Carolina_Loblolly_Pine"
2001-01-01,0.7832,"North_Carolina_Loblolly_Pine"
2001-01-17,0.7106,"North_Carolina_Loblolly_Pine"
2001-02-02,0.7423,"North_Carolina_Loblolly_Pine"
2001-02-18,0.7629,"North_Carolina_Loblolly_Pine"
2001-03-06,0.7176,"North_Carolina_Loblolly_Pine"
2001-03-22,0.6913,"North_Carolina_Loblolly_Pine"
2001-04-07,0.7189,"North_Carolina_Loblolly_Pine"
2001-04-23,0.7077,"North_Carolina_Loblolly_Pine"
2001-05-09,0.7765,"North_Carolina_Loblolly_Pine"
2001-05-25,0.8144,"North_Carolina_Loblolly_Pine"
2001-06-10,0.857,"North_Carolina_Loblolly_Pine"
2001-06-26,0.8803,"North_Carolina_Loblolly_Pine"
2001-07-12,0.8627,"North_Carolina_Loblolly_Pine"
2001-07-28,0.8825,"North_Carolina_Loblolly_Pine"
2001-08-13,0.9187,"North_Carolina_Loblolly_Pine"
2001-08-29,0.885,"North_Carolina_Loblolly_Pine"
2001-09-14,0.8947,"North_Carolina_Loblolly_Pine"
2001-09-30,0.8618,"North_Carolina_Loblolly_Pine"
2001-10-16,0.8286,"North_Carolina_Loblolly_Pine"
2001-11-01,0.8138,"North_Carolina_Loblolly_Pine"
2001-11-17,0.8163,"North_Carolina_Loblolly_Pine"
2001-12-03,0.8177,"North_Carolina_Loblolly_Pine"
2001-12-19,0.8448,"North_Carolina_Loblolly_Pine"
2002-01-01,0.8299,"North_Carolina_Loblolly_Pine"
2002-01-17,0.7834,"North_Carolina_Loblolly_Pine"
2002-02-02,0.7777,"North_Carolina_Loblolly_Pine"
2002-02-18,0.7587,"North_Carolina_Loblolly_Pine"
2002-03-06,0.7815,"North_Carolina_Loblolly_Pine"
